nom_eleve,latitude,longitude,station
 Fanny,48.8468570444776,2.31573327790118,DUROC
 Anne,48.8469570444776,2.31583327790118,DUROC
 Jeanne,48.8470070444776,2.31593327790118,DUROC
 Victor,48.8471070444776,2.31603327790118,DUROC
 Alexandre,48.8473070444776,2.31623327790118,DUROC
 Stella,48.8473070444776,2.31653327790118,DUROC
 Tyrese,48.8474070444776,2.31663327790118,DUROC
 Diane,48.8484070444776,2.31673327790118,DUROC
 Marie,48.8485070444776,2.31683327790118,DUROC
Clement,48.84870084962,2.32203988193857,Vaneau
 Menzo,48.84870084962,2.32223988193857,Vaneau
 Justin,48.84790084962,2.32043988193857,Vaneau
 Laurene,48.84789884962,2.32103988193857,Vaneau
 Nouhaila,48.84870084962,2.32098988193857,Vaneau
 Milo,48.84870084962,2.32073988193857,Vaneau
 Eliott,48.84920084962,2.32073988193857,Vaneau
 Athenais,48.85020084962,2.32113988193857,Vaneau
 Kevin,48.84890084962,2.32113988193857,Vaneau
 Debora,48.8515774689962,2.32739078834288,Sevres
 Lou-Linh,48.8515774689962,2.32659078834288,Sevres
 Adam,48.8515774689962,2.32709078834288,Sevres
 Leonie,48.8515774689962,2.32789078834288,Sevres
 Samuel,48.8515274689962,2.32749078834288,Sevres
 Paul,48.8515774689962,2.32669078834288,Sevres
 Madeleine,48.8515774689962,2.32666078834288,Sevres
 Rayan,48.8515774689962,2.32629078834288,Sevres
 Antonin,48.8517774689962,2.32679078834288,Sevres
